,Country,Variable,x1,x2,x3
825,Egypt,Total renewable water resources per capita,957.8,869.2,792.1
826,Egypt,Total renewable water resources per capita,869.2,792.1,722.9
827,Egypt,Total renewable water resources per capita,792.1,722.9,654.8
828,Egypt,Urban population,25223.0,26915.0,29294.0
829,Egypt,Urban population,26915.0,29294.0,31976.0
830,Egypt,Urban population,29294.0,31976.0,34712.0
831,Egypt,Total population,60036.0,66151.0,72590.0
832,Egypt,Total population,66151.0,72590.0,79537.0
833,Egypt,Total population,72590.0,79537.0,87813.0
834,Egypt,Total renewable surface water,56.0,56.0,56.0
835,Egypt,Total renewable surface water,56.0,56.0,56.0
836,Egypt,Total renewable surface water,56.0,56.0,56.0
837,Egypt,Total internal renewable water resources per capita,16.66,15.12,13.78
838,Egypt,Total internal renewable water resources per capita,15.12,13.78,12.57
839,Egypt,Total internal renewable water resources per capita,13.78,12.57,11.39
840,Egypt,Total renewable groundwater,1.5,1.5,1.5
841,Egypt,Total renewable groundwater,1.5,1.5,1.5
842,Egypt,Total renewable groundwater,1.5,1.5,1.5
843,Egypt,Gross Domestic Product (GDP),41900000000.0,78400000000.0,87900000000.0
844,Egypt,Gross Domestic Product (GDP),78400000000.0,87900000000.0,130000000000.0
845,Egypt,Gross Domestic Product (GDP),87900000000.0,130000000000.0,276000000000.0
846,Egypt,% of total country area cultivated,2.992,3.24,3.4189999999999996
847,Egypt,% of total country area cultivated,3.24,3.4189999999999996,3.533
848,Egypt,% of total country area cultivated,3.4189999999999996,3.533,3.6910000000000003
849,Egypt,GDP per capita,697.2,1186.0,1210.0
850,Egypt,GDP per capita,1186.0,1210.0,1634.0
851,Egypt,GDP per capita,1210.0,1634.0,3143.0
852,Egypt,Cultivated area (arable land + permanent crops),2996.0,3245.0,3424.0
853,Egypt,Cultivated area (arable land + permanent crops),3245.0,3424.0,3538.0
854,Egypt,Cultivated area (arable land + permanent crops),3424.0,3538.0,3696.0
855,Egypt,Total area of the country (excl. coastal waters),100145.0,100145.0,100145.0
856,Egypt,Total area of the country (excl. coastal waters),100145.0,100145.0,100145.0
857,Egypt,Total area of the country (excl. coastal waters),100145.0,100145.0,100145.0
858,Egypt,Arable land area,2615.0,2779.0,2936.0
859,Egypt,Arable land area,2779.0,2936.0,2564.0
860,Egypt,Arable land area,2936.0,2564.0,2829.0
861,Egypt,Permanent crops area,381.0,466.0,488.0
862,Egypt,Permanent crops area,466.0,488.0,974.0
863,Egypt,Permanent crops area,488.0,974.0,867.0
864,Egypt,"Agriculture, value added (% GDP)",16.54,16.95,16.46
865,Egypt,"Agriculture, value added (% GDP)",16.95,16.46,14.07
866,Egypt,"Agriculture, value added (% GDP)",16.46,14.07,11.14
867,Egypt,Surface water: outflow to other countries submitted to treaties,0.0,0.0,0.0
868,Egypt,Surface water: outflow to other countries submitted to treaties,0.0,0.0,0.0
869,Egypt,Surface water: outflow to other countries submitted to treaties,0.0,0.0,0.0
870,Egypt,Surface water: leaving the country to other countries (total),0.0,0.0,0.0
871,Egypt,Surface water: leaving the country to other countries (total),0.0,0.0,0.0
872,Egypt,Surface water: leaving the country to other countries (total),0.0,0.0,0.0
873,Egypt,Surface water: outflow to other countries not submitted to treaties,0.0,0.0,0.0
874,Egypt,Surface water: outflow to other countries not submitted to treaties,0.0,0.0,0.0
875,Egypt,Surface water: outflow to other countries not submitted to treaties,0.0,0.0,0.0
876,Egypt,Groundwater: accounted outflow to other countries,0.0,0.0,0.0
877,Egypt,Groundwater: accounted outflow to other countries,0.0,0.0,0.0
878,Egypt,Groundwater: accounted outflow to other countries,0.0,0.0,0.0
879,Egypt,Groundwater: leaving the country to other countries (total),0.0,0.0,0.0
880,Egypt,Groundwater: leaving the country to other countries (total),0.0,0.0,0.0
881,Egypt,Groundwater: leaving the country to other countries (total),0.0,0.0,0.0
882,Egypt,Total exploitable water resources,49.7,49.7,49.7
883,Egypt,Total exploitable water resources,49.7,49.7,49.7
884,Egypt,Total exploitable water resources,49.7,49.7,49.7
885,Egypt,Exploitable: regular renewable groundwater,0.7,0.7,0.7
886,Egypt,Exploitable: regular renewable groundwater,0.7,0.7,0.7
887,Egypt,Exploitable: regular renewable groundwater,0.7,0.7,0.7
888,Egypt,Urban population with access to safe drinking-water (JMP),97.0,97.7,98.4
889,Egypt,Urban population with access to safe drinking-water (JMP),97.7,98.4,99.2
890,Egypt,Urban population with access to safe drinking-water (JMP),98.4,99.2,99.9
891,Egypt,Rural population with access to safe drinking-water (JMP),91.6,93.2,94.8
892,Egypt,Rural population with access to safe drinking-water (JMP),93.2,94.8,96.4
893,Egypt,Rural population with access to safe drinking-water (JMP),94.8,96.4,98.0
894,Egypt,Total population with access to safe drinking-water (JMP),93.9,95.1,96.4
895,Egypt,Total population with access to safe drinking-water (JMP),95.1,96.4,97.6
896,Egypt,Total population with access to safe drinking-water (JMP),96.4,97.6,98.8
897,Egypt,Irrigation potential,4420.0,4420.0,4420.0
898,Egypt,Irrigation potential,4420.0,4420.0,4420.0
899,Egypt,Irrigation potential,4420.0,4420.0,4420.0
900,Turkey,Water resources: total external renewable,-15.4,-15.4,-15.4
901,Turkey,Water resources: total external renewable,-15.4,-15.4,-15.4
902,Turkey,Water resources: total external renewable,-15.4,-15.4,-15.4
903,Turkey,Surface water: total flow of border rivers,5.8,5.8,5.8
904,Turkey,Surface water: total flow of border rivers,5.8,5.8,5.8
905,Turkey,Surface water: total flow of border rivers,5.8,5.8,5.8
906,Turkey,Surface water: outflow to other countries secured through treaties,18.9,18.9,18.9
907,Turkey,Surface water: outflow to other countries secured through treaties,18.9,18.9,18.9
908,Turkey,Surface water: outflow to other countries secured through treaties,18.9,18.9,18.9
909,Turkey,Surface water: inflow submitted to treaties,0.0,0.0,0.0
910,Turkey,Surface water: inflow submitted to treaties,0.0,0.0,0.0
911,Turkey,Surface water: inflow submitted to treaties,0.0,0.0,0.0
912,Turkey,Surface water: inflow secured through treaties,0.0,0.0,0.0
913,Turkey,Surface water: inflow secured through treaties,0.0,0.0,0.0
914,Turkey,Surface water: inflow secured through treaties,0.0,0.0,0.0
915,Turkey,Surface water: inflow not submitted to treaties,1.8,1.8,1.8
916,Turkey,Surface water: inflow not submitted to treaties,1.8,1.8,1.8
917,Turkey,Surface water: inflow not submitted to treaties,1.8,1.8,1.8
918,Turkey,Surface water: entering the country (total),1.8,1.8,1.8
919,Turkey,Surface water: entering the country (total),1.8,1.8,1.8
920,Turkey,Surface water: entering the country (total),1.8,1.8,1.8
921,Turkey,Surface water: accounted inflow,4.7,4.7,4.7
922,Turkey,Surface water: accounted inflow,4.7,4.7,4.7
923,Turkey,Surface water: accounted inflow,4.7,4.7,4.7
924,Turkey,Surface water: accounted flow of border rivers,2.9,2.9,2.9
925,Turkey,Surface water: accounted flow of border rivers,2.9,2.9,2.9
926,Turkey,Surface water: accounted flow of border rivers,2.9,2.9,2.9
927,Turkey,Surface water produced internally,186.0,186.0,186.0
928,Turkey,Surface water produced internally,186.0,186.0,186.0
929,Turkey,Surface water produced internally,186.0,186.0,186.0
930,Turkey,Rural population,21971.0,22229.0,22259.0
931,Turkey,Rural population,22229.0,22259.0,21662.0
932,Turkey,Rural population,22259.0,21662.0,21415.0
933,Turkey,Population density,70.99,76.87,82.95
934,Turkey,Population density,76.87,82.95,88.62
935,Turkey,Population density,82.95,88.62,94.95
936,Turkey,Overlap: between surface water and groundwater,28.0,28.0,28.0
937,Turkey,Overlap: between surface water and groundwater,28.0,28.0,28.0
938,Turkey,Overlap: between surface water and groundwater,28.0,28.0,28.0
939,Turkey,Overlap between surface water and groundwater,28.0,28.0,28.0
940,Turkey,Overlap between surface water and groundwater,28.0,28.0,28.0
941,Turkey,Overlap between surface water and groundwater,28.0,28.0,28.0
942,Turkey,Long-term average annual precipitation in volume,465.7,465.7,465.7
943,Turkey,Long-term average annual precipitation in volume,465.7,465.7,465.7
944,Turkey,Long-term average annual precipitation in volume,465.7,465.7,465.7
945,Turkey,Long-term average annual precipitation in depth,593.0,593.0,593.0
946,Turkey,Long-term average annual precipitation in depth,593.0,593.0,593.0
947,Turkey,Long-term average annual precipitation in depth,593.0,593.0,593.0
948,Turkey,Groundwater: entering the country (total),0.0,0.0,0.0
949,Turkey,Groundwater: entering the country (total),0.0,0.0,0.0
950,Turkey,Groundwater: entering the country (total),0.0,0.0,0.0
951,Turkey,Groundwater: accounted inflow,-1.2,-1.2,-1.2
952,Turkey,Groundwater: accounted inflow,-1.2,-1.2,-1.2
953,Turkey,Groundwater: accounted inflow,-1.2,-1.2,-1.2
954,Turkey,Groundwater produced internally,69.0,69.0,69.0
955,Turkey,Groundwater produced internally,69.0,69.0,69.0
956,Turkey,Groundwater produced internally,69.0,69.0,69.0
957,Turkey,Environmental Flow Requirements,76.97,76.97,76.97
958,Turkey,Environmental Flow Requirements,76.97,76.97,76.97
959,Turkey,Environmental Flow Requirements,76.97,76.97,76.97
960,Turkey,Dependency ratio,1.518,1.518,1.518
961,Turkey,Dependency ratio,1.518,1.518,1.518
962,Turkey,Dependency ratio,1.518,1.518,1.518
963,Turkey,Surface water: total external renewable,-14.2,-14.2,-14.2
964,Turkey,Surface water: total external renewable,-14.2,-14.2,-14.2
965,Turkey,Surface water: total external renewable,-14.2,-14.2,-14.2
966,Turkey,Area,Turkey,Turkey,Turkey
967,Turkey,Area,Turkey,Turkey,Turkey
968,Turkey,Area,Turkey,Turkey,Turkey
969,Turkey,Total renewable water resources,211.6,211.6,211.6
970,Turkey,Total renewable water resources,211.6,211.6,211.6
971,Turkey,Total renewable water resources,211.6,211.6,211.6
972,Turkey,Total internal renewable water resources (IRWR),227.0,227.0,227.0
973,Turkey,Total internal renewable water resources (IRWR),227.0,227.0,227.0
974,Turkey,Total internal renewable water resources (IRWR),227.0,227.0,227.0
975,Turkey,Total renewable water resources per capita,3796.0,3505.0,3248.0
976,Turkey,Total renewable water resources per capita,3505.0,3248.0,3040.0
977,Turkey,Total renewable water resources per capita,3248.0,3040.0,2838.0
978,Turkey,Urban population,33778.0,38143.0,42884.0
979,Turkey,Urban population,38143.0,42884.0,47935.0
980,Turkey,Urban population,42884.0,47935.0,53155.0
981,Turkey,Total population,55749.0,60372.0,65143.0
982,Turkey,Total population,60372.0,65143.0,69597.0
983,Turkey,Total population,65143.0,69597.0,74570.0
984,Turkey,Total renewable surface water,171.8,171.8,171.8
985,Turkey,Total renewable surface water,171.8,171.8,171.8
986,Turkey,Total renewable surface water,171.8,171.8,171.8
987,Turkey,Total internal renewable water resources per capita,4072.0,3760.0,3485.0
988,Turkey,Total internal renewable water resources per capita,3760.0,3485.0,3262.0
989,Turkey,Total internal renewable water resources per capita,3485.0,3262.0,3044.0
990,Turkey,Total renewable groundwater,67.8,67.8,67.8
991,Turkey,Total renewable groundwater,67.8,67.8,67.8
992,Turkey,Total renewable groundwater,67.8,67.8,67.8
993,Turkey,Gross Domestic Product (GDP),158000000000.0,190000000000.0,233000000000.0
994,Turkey,Gross Domestic Product (GDP),190000000000.0,233000000000.0,647000000000.0
995,Turkey,Gross Domestic Product (GDP),233000000000.0,647000000000.0,789000000000.0
996,Turkey,% of total country area cultivated,35.05,34.21,33.84
997,Turkey,% of total country area cultivated,34.21,33.84,31.69
998,Turkey,% of total country area cultivated,33.84,31.69,30.29
999,Turkey,GDP per capita,2834.0,3147.0,3577.0
1000,Turkey,GDP per capita,3147.0,3577.0,9296.0
1001,Turkey,GDP per capita,3577.0,9296.0,10581.0
1002,Turkey,Cultivated area (arable land + permanent crops),27526.0,26864.0,26579.0
1003,Turkey,Cultivated area (arable land + permanent crops),26864.0,26579.0,24888.0
1004,Turkey,Cultivated area (arable land + permanent crops),26579.0,24888.0,23790.0
1005,Turkey,Total area of the country (excl. coastal waters),78535.0,78535.0,78535.0
1006,Turkey,Total area of the country (excl. coastal waters),78535.0,78535.0,78535.0
1007,Turkey,Total area of the country (excl. coastal waters),78535.0,78535.0,78535.0
1008,Turkey,Arable land area,24514.0,24297.0,23994.0
1009,Turkey,Arable land area,24297.0,23994.0,21979.0
1010,Turkey,Arable land area,23994.0,21979.0,20577.0
1011,Turkey,Permanent crops area,3012.0,2567.0,2585.0
1012,Turkey,Permanent crops area,2567.0,2585.0,2909.0
1013,Turkey,Permanent crops area,2585.0,2909.0,3213.0
1014,Turkey,"Agriculture, value added (% GDP)",15.56,14.97,11.71
1015,Turkey,"Agriculture, value added (% GDP)",14.97,11.71,8.527000000000001
1016,Turkey,"Agriculture, value added (% GDP)",11.71,8.527000000000001,8.843
1017,Turkey,Surface water: outflow to other countries submitted to treaties,15.75,15.75,15.75
1018,Turkey,Surface water: outflow to other countries submitted to treaties,15.75,15.75,15.75
1019,Turkey,Surface water: outflow to other countries submitted to treaties,15.75,15.75,15.75
1020,Turkey,Surface water: leaving the country to other countries (total),60.12,60.12,60.12
1021,Turkey,Surface water: leaving the country to other countries (total),60.12,60.12,60.12
1022,Turkey,Surface water: leaving the country to other countries (total),60.12,60.12,60.12
1023,Turkey,Surface water: outflow to other countries not submitted to treaties,41.22,41.22,41.22
1024,Turkey,Surface water: outflow to other countries not submitted to treaties,41.22,41.22,41.22
1025,Turkey,Surface water: outflow to other countries not submitted to treaties,41.22,41.22,41.22
1026,Turkey,Groundwater: accounted outflow to other countries,11.0,11.0,11.0
1027,Turkey,Groundwater: accounted outflow to other countries,11.0,11.0,11.0
1028,Turkey,Groundwater: accounted outflow to other countries,11.0,11.0,11.0
1029,Turkey,Groundwater: leaving the country to other countries (total),11.0,11.0,11.0
1030,Turkey,Groundwater: leaving the country to other countries (total),11.0,11.0,11.0
1031,Turkey,Groundwater: leaving the country to other countries (total),11.0,11.0,11.0
1032,Turkey,Total exploitable water resources,112.0,112.0,112.0
1033,Turkey,Total exploitable water resources,112.0,112.0,112.0
1034,Turkey,Total exploitable water resources,112.0,112.0,112.0
1035,Turkey,Exploitable: regular renewable groundwater,14.0,14.0,14.0
1036,Turkey,Exploitable: regular renewable groundwater,14.0,14.0,14.0
1037,Turkey,Exploitable: regular renewable groundwater,14.0,14.0,14.0
1038,Turkey,Urban population with access to safe drinking-water (JMP),94.5,95.9,97.4
1039,Turkey,Urban population with access to safe drinking-water (JMP),95.9,97.4,98.9
1040,Turkey,Urban population with access to safe drinking-water (JMP),97.4,98.9,100.0
1041,Turkey,Rural population with access to safe drinking-water (JMP),75.8,81.4,87.0
1042,Turkey,Rural population with access to safe drinking-water (JMP),81.4,87.0,92.5
1043,Turkey,Rural population with access to safe drinking-water (JMP),87.0,92.5,98.1
1044,Turkey,Total population with access to safe drinking-water (JMP),87.1,90.6,93.8
1045,Turkey,Total population with access to safe drinking-water (JMP),90.6,93.8,96.9
1046,Turkey,Total population with access to safe drinking-water (JMP),93.8,96.9,99.5
1047,Turkey,Irrigation potential,8500.0,8500.0,8500.0
1048,Turkey,Irrigation potential,8500.0,8500.0,8500.0
1049,Turkey,Irrigation potential,8500.0,8500.0,8500.0
1050,Greece,Water resources: total external renewable,10.4,10.4,10.4
1051,Greece,Water resources: total external renewable,10.4,10.4,10.4
1052,Greece,Water resources: total external renewable,10.4,10.4,10.4
1053,Greece,Surface water: total flow of border rivers,5.6,5.6,5.6
1054,Greece,Surface water: total flow of border rivers,5.6,5.6,5.6
1055,Greece,Surface water: total flow of border rivers,5.6,5.6,5.6
1056,Greece,Surface water: outflow to other countries secured through treaties,0.0,0.0,0.0
1057,Greece,Surface water: outflow to other countries secured through treaties,0.0,0.0,0.0
1058,Greece,Surface water: outflow to other countries secured through treaties,0.0,0.0,0.0
1059,Greece,Surface water: inflow submitted to treaties,0.0,0.0,0.0
1060,Greece,Surface water: inflow submitted to treaties,0.0,0.0,0.0
1061,Greece,Surface water: inflow submitted to treaties,0.0,0.0,0.0
1062,Greece,Surface water: inflow secured through treaties,0.0,0.0,0.0
1063,Greece,Surface water: inflow secured through treaties,0.0,0.0,0.0
1064,Greece,Surface water: inflow secured through treaties,0.0,0.0,0.0
1065,Greece,Surface water: inflow not submitted to treaties,7.6,7.6,7.6
1066,Greece,Surface water: inflow not submitted to treaties,7.6,7.6,7.6
1067,Greece,Surface water: inflow not submitted to treaties,7.6,7.6,7.6
1068,Greece,Surface water: entering the country (total),7.6,7.6,7.6
1069,Greece,Surface water: entering the country (total),7.6,7.6,7.6
1070,Greece,Surface water: entering the country (total),7.6,7.6,7.6
1071,Greece,Surface water: accounted inflow,10.4,10.4,10.4
1072,Greece,Surface water: accounted inflow,10.4,10.4,10.4
1073,Greece,Surface water: accounted inflow,10.4,10.4,10.4
1074,Greece,Surface water: accounted flow of border rivers,2.8,2.8,2.8
1075,Greece,Surface water: accounted flow of border rivers,2.8,2.8,2.8
1076,Greece,Surface water: accounted flow of border rivers,2.8,2.8,2.8
1077,Greece,Surface water produced internally,55.5,55.5,55.5
1078,Greece,Surface water produced internally,55.5,55.5,55.5
1079,Greece,Surface water produced internally,55.5,55.5,55.5
1080,Greece,Rural population,3024.0,3122.0,3134.0
1081,Greece,Rural population,3122.0,3134.0,3059.0
1082,Greece,Rural population,3134.0,3059.0,2812.0
1083,Greece,Population density,79.2,83.06,85.0
1084,Greece,Population density,83.06,85.0,86.25
1085,Greece,Population density,85.0,86.25,86.22
1086,Greece,Overlap: between surface water and groundwater,7.8,7.8,7.8
1087,Greece,Overlap: between surface water and groundwater,7.8,7.8,7.8
1088,Greece,Overlap: between surface water and groundwater,7.8,7.8,7.8
1089,Greece,Overlap between surface water and groundwater,7.8,7.8,7.8
1090,Greece,Overlap between surface water and groundwater,7.8,7.8,7.8
1091,Greece,Overlap between surface water and groundwater,7.8,7.8,7.8
1092,Greece,Long-term average annual precipitation in volume,86.04,86.04,86.04
1093,Greece,Long-term average annual precipitation in volume,86.04,86.04,86.04
1094,Greece,Long-term average annual precipitation in volume,86.04,86.04,86.04
1095,Greece,Long-term average annual precipitation in depth,652.0,652.0,652.0
1096,Greece,Long-term average annual precipitation in depth,652.0,652.0,652.0
1097,Greece,Long-term average annual precipitation in depth,652.0,652.0,652.0
1098,Greece,Groundwater: entering the country (total),0.0,0.0,0.0
1099,Greece,Groundwater: entering the country (total),0.0,0.0,0.0
1100,Greece,Groundwater: entering the country (total),0.0,0.0,0.0
1101,Greece,Groundwater: accounted inflow,0.0,0.0,0.0
1102,Greece,Groundwater: accounted inflow,0.0,0.0,0.0
1103,Greece,Groundwater: accounted inflow,0.0,0.0,0.0
1104,Greece,Groundwater produced internally,10.3,10.3,10.3
1105,Greece,Groundwater produced internally,10.3,10.3,10.3
1106,Greece,Groundwater produced internally,10.3,10.3,10.3
1107,Greece,Environmental Flow Requirements,18.97,18.97,18.97
1108,Greece,Environmental Flow Requirements,18.97,18.97,18.97
1109,Greece,Environmental Flow Requirements,18.97,18.97,18.97
1110,Greece,Dependency ratio,15.2,15.2,15.2
1111,Greece,Dependency ratio,15.2,15.2,15.2
1112,Greece,Dependency ratio,15.2,15.2,15.2
1113,Greece,Surface water: total external renewable,10.4,10.4,10.4
1114,Greece,Surface water: total external renewable,10.4,10.4,10.4
1115,Greece,Surface water: total external renewable,10.4,10.4,10.4
1116,Greece,Area,Greece,Greece,Greece
1117,Greece,Area,Greece,Greece,Greece
1118,Greece,Area,Greece,Greece,Greece
1119,Greece,Total renewable water resources,68.4,68.4,68.4
1120,Greece,Total renewable water resources,68.4,68.4,68.4
1121,Greece,Total renewable water resources,68.4,68.4,68.4
1122,Greece,Total internal renewable water resources (IRWR),58.0,58.0,58.0
1123,Greece,Total internal renewable water resources (IRWR),58.0,58.0,58.0
1124,Greece,Total internal renewable water resources (IRWR),58.0,58.0,58.0
1125,Greece,Total renewable water resources per capita,6545.0,6240.0,6098.0
1126,Greece,Total renewable water resources per capita,6240.0,6098.0,6010.0
1127,Greece,Total renewable water resources per capita,6098.0,6010.0,6012.0
1128,Greece,Urban population,7427.0,7839.0,8083.0
1129,Greece,Urban population,7839.0,8083.0,8322.0
1130,Greece,Urban population,8083.0,8322.0,8566.0
1131,Greece,Total population,10451.0,10961.0,11217.0
1132,Greece,Total population,10961.0,11217.0,11381.0
1133,Greece,Total population,11217.0,11381.0,11378.0
1134,Greece,Total renewable surface water,65.9,65.9,65.9
1135,Greece,Total renewable surface water,65.9,65.9,65.9
1136,Greece,Total renewable surface water,65.9,65.9,65.9
1137,Greece,Total internal renewable water resources per capita,5550.0,5291.0,5171.0
1138,Greece,Total internal renewable water resources per capita,5291.0,5171.0,5096.0
1139,Greece,Total internal renewable water resources per capita,5171.0,5096.0,5098.0
1140,Greece,Total renewable groundwater,10.3,10.3,10.3
1141,Greece,Total renewable groundwater,10.3,10.3,10.3
1142,Greece,Total renewable groundwater,10.3,10.3,10.3
1143,Greece,Gross Domestic Product (GDP),116000000000.0,143000000000.0,154000000000.0
1144,Greece,Gross Domestic Product (GDP),143000000000.0,154000000000.0,318000000000.0
1145,Greece,Gross Domestic Product (GDP),154000000000.0,318000000000.0,246000000000.0
1146,Greece,% of total country area cultivated,29.87,29.44,29.15
1147,Greece,% of total country area cultivated,29.44,29.15,28.05
1148,Greece,% of total country area cultivated,29.15,28.05,27.86
1149,Greece,GDP per capita,11099.0,13046.0,13729.0
1150,Greece,GDP per capita,13046.0,13729.0,27941.0
1151,Greece,GDP per capita,13729.0,27941.0,21621.0
1152,Greece,Cultivated area (arable land + permanent crops),3942.0,3885.0,3846.0
1153,Greece,Cultivated area (arable land + permanent crops),3885.0,3846.0,3701.0
1154,Greece,Cultivated area (arable land + permanent crops),3846.0,3701.0,3676.0
1155,Greece,Total area of the country (excl. coastal waters),13196.0,13196.0,13196.0
1156,Greece,Total area of the country (excl. coastal waters),13196.0,13196.0,13196.0
1157,Greece,Total area of the country (excl. coastal waters),13196.0,13196.0,13196.0
1158,Greece,Arable land area,2864.0,2789.0,2717.0
1159,Greece,Arable land area,2789.0,2717.0,2567.0
1160,Greece,Arable land area,2717.0,2567.0,2540.0
1161,Greece,Permanent crops area,1078.0,1096.0,1129.0
1162,Greece,Permanent crops area,1096.0,1129.0,1134.0
1163,Greece,Permanent crops area,1129.0,1134.0,1136.0
1164,Greece,"Agriculture, value added (% GDP)",8.328000000000001,6.922000000000001,5.591
1165,Greece,"Agriculture, value added (% GDP)",6.922000000000001,5.591,3.443
1166,Greece,"Agriculture, value added (% GDP)",5.591,3.443,3.6639999999999997
1167,Greece,Surface water: outflow to other countries submitted to treaties,0.0,0.0,0.0
1168,Greece,Surface water: outflow to other countries submitted to treaties,0.0,0.0,0.0
1169,Greece,Surface water: outflow to other countries submitted to treaties,0.0,0.0,0.0
1170,Greece,Surface water: leaving the country to other countries (total),1.8,1.8,1.8
1171,Greece,Surface water: leaving the country to other countries (total),1.8,1.8,1.8
1172,Greece,Surface water: leaving the country to other countries (total),1.8,1.8,1.8
1173,Greece,Surface water: outflow to other countries not submitted to treaties,1.8,1.8,1.8
1174,Greece,Surface water: outflow to other countries not submitted to treaties,1.8,1.8,1.8
1175,Greece,Surface water: outflow to other countries not submitted to treaties,1.8,1.8,1.8
1176,Greece,Groundwater: accounted outflow to other countries,0.0,0.0,0.0
1177,Greece,Groundwater: accounted outflow to other countries,0.0,0.0,0.0
1178,Greece,Groundwater: accounted outflow to other countries,0.0,0.0,0.0
1179,Greece,Groundwater: leaving the country to other countries (total),0.0,0.0,0.0
1180,Greece,Groundwater: leaving the country to other countries (total),0.0,0.0,0.0
1181,Greece,Groundwater: leaving the country to other countries (total),0.0,0.0,0.0
1182,Greece,Total exploitable water resources,29.0,29.0,29.0
1183,Greece,Total exploitable water resources,29.0,29.0,29.0
1184,Greece,Total exploitable water resources,29.0,29.0,29.0
1185,Greece,Exploitable: regular renewable groundwater,3.0,3.0,3.0
1186,Greece,Exploitable: regular renewable groundwater,3.0,3.0,3.0
1187,Greece,Exploitable: regular renewable groundwater,3.0,3.0,3.0
1188,Greece,Urban population with access to safe drinking-water (JMP),99.6,99.7,99.8
1189,Greece,Urban population with access to safe drinking-water (JMP),99.7,99.8,99.9
1190,Greece,Urban population with access to safe drinking-water (JMP),99.8,99.9,100.0
1191,Greece,Rural population with access to safe drinking-water (JMP),93.3,95.2,97.0
1192,Greece,Rural population with access to safe drinking-water (JMP),95.2,97.0,98.9
1193,Greece,Rural population with access to safe drinking-water (JMP),97.0,98.9,100.0
1194,Greece,Total population with access to safe drinking-water (JMP),97.8,98.5,99.1
1195,Greece,Total population with access to safe drinking-water (JMP),98.5,99.1,99.7
1196,Greece,Total population with access to safe drinking-water (JMP),99.1,99.7,100.0
1197,Greece,Irrigation potential,3632.5714285714284,3238.857142857143,2845.142857142857
1198,Greece,Irrigation potential,3238.857142857143,2845.142857142857,2451.4285714285716
1199,Greece,Irrigation potential,2845.142857142857,2451.4285714285716,2057.714285714286
1200,Cyprus,Water resources: total external renewable,0.0,0.0,0.0
1201,Cyprus,Water resources: total external renewable,0.0,0.0,0.0
1202,Cyprus,Water resources: total external renewable,0.0,0.0,0.0
1203,Cyprus,Surface water: total flow of border rivers,0.0,0.0,0.0
1204,Cyprus,Surface water: total flow of border rivers,0.0,0.0,0.0
1205,Cyprus,Surface water: total flow of border rivers,0.0,0.0,0.0
1206,Cyprus,Surface water: outflow to other countries secured through treaties,0.0,0.0,0.0
1207,Cyprus,Surface water: outflow to other countries secured through treaties,0.0,0.0,0.0
1208,Cyprus,Surface water: outflow to other countries secured through treaties,0.0,0.0,0.0
1209,Cyprus,Surface water: inflow submitted to treaties,0.0,0.0,0.0
1210,Cyprus,Surface water: inflow submitted to treaties,0.0,0.0,0.0
1211,Cyprus,Surface water: inflow submitted to treaties,0.0,0.0,0.0
1212,Cyprus,Surface water: inflow secured through treaties,0.0,0.0,0.0
1213,Cyprus,Surface water: inflow secured through treaties,0.0,0.0,0.0
1214,Cyprus,Surface water: inflow secured through treaties,0.0,0.0,0.0
1215,Cyprus,Surface water: inflow not submitted to treaties,0.0,0.0,0.0
1216,Cyprus,Surface water: inflow not submitted to treaties,0.0,0.0,0.0
1217,Cyprus,Surface water: inflow not submitted to treaties,0.0,0.0,0.0
1218,Cyprus,Surface water: entering the country (total),0.0,0.0,0.0
1219,Cyprus,Surface water: entering the country (total),0.0,0.0,0.0
1220,Cyprus,Surface water: entering the country (total),0.0,0.0,0.0
1221,Cyprus,Surface water: accounted inflow,0.0,0.0,0.0
1222,Cyprus,Surface water: accounted inflow,0.0,0.0,0.0
1223,Cyprus,Surface water: accounted inflow,0.0,0.0,0.0
1224,Cyprus,Surface water: accounted flow of border rivers,0.0,0.0,0.0
1225,Cyprus,Surface water: accounted flow of border rivers,0.0,0.0,0.0
1226,Cyprus,Surface water: accounted flow of border rivers,0.0,0.0,0.0
1227,Cyprus,Surface water produced internally,0.56,0.56,0.56
1228,Cyprus,Surface water produced internally,0.56,0.56,0.56
1229,Cyprus,Surface water produced internally,0.56,0.56,0.56
1230,Cyprus,Rural population,259.4,283.0,303.9
1231,Cyprus,Rural population,283.0,303.9,341.3
1232,Cyprus,Rural population,303.9,341.3,375.6
1233,Cyprus,Population density,86.55,96.35,105.6
1234,Cyprus,Population density,96.35,105.6,115.0
1235,Cyprus,Population density,105.6,115.0,122.7
1236,Cyprus,Overlap: between surface water and groundwater,0.19,0.19,0.19
1237,Cyprus,Overlap: between surface water and groundwater,0.19,0.19,0.19
1238,Cyprus,Overlap: between surface water and groundwater,0.19,0.19,0.19
1239,Cyprus,Overlap between surface water and groundwater,0.19,0.19,0.19
1240,Cyprus,Overlap between surface water and groundwater,0.19,0.19,0.19
1241,Cyprus,Overlap between surface water and groundwater,0.19,0.19,0.19
1242,Cyprus,Long-term average annual precipitation in volume,4.606,4.606,4.606
1243,Cyprus,Long-term average annual precipitation in volume,4.606,4.606,4.606
1244,Cyprus,Long-term average annual precipitation in volume,4.606,4.606,4.606
